id,nombre,año,fase,tipologia,ubicacion,comunicacion,disciplinas,software,lat,lon
P01,Estadio BBVA,2014,Obra,Deportivo,"Monterrey, N.L.","Jefe de Centro de Servicio, Residente de Obra",Estructura,"Revit, Excel",25.65,-100.22
P02,Proyectos Vivienda,2017,Obra,Vivienda,"Monterrey, N.L.","Coordinador Regional, Cliente",Multidisciplina,"Revit, Excel",25.68,-100.31
P03,Torre KOI,2017,Obra,Edificación,"Monterrey, N.L.","Jefe de Centro de Servicio, Residente de Obra",MEP,"Revit, Excel",25.65,-100.38
P04,Escuela Secundaria TX,2018,Oficina,Educación,"Austin, TX, USA",Residente de Obra,Estructura,Tekla Structures,30.26,-97.74
P05,Nave Industrial AZ,2018,Oficina,Industrial,"Phoenix, AZ, USA",Residente de Obra,Estructura,Tekla Structures,33.44,-112.07
P06,Mall,2023,Oficina,Comercial,Nuevo Mexico,Residente de Obra,Estructura,Tekla Structures,34.5199,-105.8701
P07,Casa Herrera,2019,Obra,Vivienda,"Río Grande, Zac.","Coordinador Regional, Cliente",Arquitectura,"Revit, Twinmotion",23.83,-103.01
P08,Módulo COVID,2021,Oficina,Salud,"Agua Prieta, Son.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.33,-109.55
P09,Módulo COVID,2021,Oficina,Salud,"Agua Prieta, Son.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.34,-109.56
P10,Módulo COVID,2021,Oficina,Salud,"Cd. Juárez, Chih.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.69,-106.42
P11,Módulo COVID,2021,Oficina,Salud,"Cd. Obregón, Son.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",27.48,-109.93
P12,Módulo COVID,2021,Oficina,Salud,"Culiacán, Sin.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",24.8,-107.39
P13,Módulo COVID,2021,Oficina,Salud,"Fresnillo, Zac.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.17,-102.86
P14,Módulo COVID,2021,Oficina,Salud,"Mexicali, B.C.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.62,-115.45
P15,Módulo COVID,2021,Oficina,Salud,"Mexicali, B.C.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.63,-115.46
P16,Módulo COVID,2021,Oficina,Salud,"Monclova, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.9,-101.41
P17,Módulo COVID,2021,Oficina,Salud,"Monclova, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.91,-101.42
P18,Módulo COVID,2021,Oficina,Salud,"Monterrey, N.L.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.31
P19,Módulo COVID,2021,Oficina,Salud,"Monterrey, N.L.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.32
P20,Módulo COVID,2021,Oficina,Salud,"Puebla, Pue.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.04,-98.2
P21,Módulo COVID,2021,Oficina,Salud,"Querétaro, Qro.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.58,-100.38
