id,name,year,fase,tipologia,ubicacion,comunicacion,disciplinas,software,lat,lon,desafio,isConfidential,cliente
P01,Estadio BBVA,2014,Obra,OTROS,"Monterrey, N.L.","BIM Manager, Jefe de Control, Seguridad",Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.65,-100.22,,,
P02,Proyectos Vivienda,2017-2022,Obra,VIVIENDA,"Monterrey, N.L.","BIM Manager, Jefe de Control",Arquitectura • Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P03,Torre KOI,2017,Obra,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Jefe de Control",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.65,-100.38,,,
P04,Escuela Secundaria TX,2018,Oficina,OTROS,"Austin, TX, USA","BIM Manager, Cliente",Estructura • Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",30.26,-97.74,,,
P05,Nave Industrial AZ,2018,Oficina,OTROS,"Phoenix, AZ, USA","BIM Manager, Cliente",Estructura • Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",33.44,-112.07,,,
P06,Casa Herrera,2019,Obra,VIVIENDA,"Río Grande, Zac.","BIM Manager, Jefe de Control",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",23.83,-103.01,,,
P07,Central de Mezclas,2022,Oficina,SALUD,CDMX,"BIM Manager, Cliente",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.46,-99.14,,,
P08,Central de Mezclas,2022,Oficina,SALUD,"Cd. Juárez, Chih.","BIM Manager, Cliente",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",31.76,-106.48,,,
P09,Central de Mezclas,2022,Oficina,SALUD,"Guadalajara, Jal.","BIM Manager, Cliente",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",20.65,-103.34,,,
P10,Central de Mezclas,2022,Oficina,SALUD,"San Quintín, B.C.","BIM Manager, Cliente",Arquitectura • Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",30.43,-115.95,,,
