id,nombre,descripción,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P01,Estadio BBVA,"Estadio de última generación, sede de eventos internacionales.","Monterrey, N.L.",2014,Estructura,Deportivo,Obra,"Jefe de Centro de Servicio, Residente de Obra","Revit, Excel",25.65,-100.22
P02,Proyectos Vivienda,Gestión de +400 proyectos de remodelación y diseño residencial (2017-2022).,"Monterrey, N.L.",2017,Multidisciplina,Vivienda,Obra,"Coordinador Regional, Cliente","Revit, Excel",25.68,-100.31
P03,Torre KOI,"Torre de usos mixtos, referente vertical del continente en zona de prestigio.","Monterrey, N.L.",2017,MEP,Edificación,Obra,"Jefe de Centro de Servicio, Residente de Obra","Revit, Excel",25.65,-100.38
P04,Escuela Secundaria TX,Remodelación de infraestructura educativa con estructura metálica.,"Austin, TX, USA",2018,Estructura,Educación,Oficina,Residente de Obra,Tekla Structures,30.26,-97.74
P05,Nave Industrial AZ,Nave industrial logística para productos de importación.,"Phoenix, AZ, USA",2018,Estructura,Industrial,Oficina,Residente de Obra,Tekla Structures,33.44,-112.07
P06,Mall,Ampliación estructural de centro comercial.,Nuevo Mexico,2023,Estructura,Comercial,Oficina,Residente de Obra,Tekla Structures,34.5199,-105.8701
P07,Casa Herrera,Ampliación residencial de alta especificación bajo normativa municipal.,"Río Grande, Zac.",2019,Arquitectura,Vivienda,Obra,"Coordinador Regional, Cliente","Revit, Twinmotion",23.83,-103.01
P08,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Agua Prieta, Son.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.33,-109.55
P09,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Agua Prieta, Son.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.34,-109.56
P10,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Cd. Juárez, Chih.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.69,-106.42
P11,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Cd. Obregón, Son.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",27.48,-109.93
P12,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Culiacán, Sin.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",24.8,-107.39
