Grupo,Título,Descripción,Aplicación en Modelado,Icono
Estrategia,OIR,Requisitos de información a nivel corporativo para cumplir objetivos estratégicos de la organización.,Consulto este documento por interés técnico para entender los objetivos generales de la empresa y dar sentido a la información que ingreso en el modelo.,building
Estrategia,PIR,Requisitos de información necesarios para alcanzar hitos específicos del proyecto.,Reviso estos requisitos para validar que los datos que incluyo en los elementos del modelo respondan a las necesidades planteadas para cada fase específica.,target
Estrategia,AIR,Requisitos de información necesarios para la operación y mantenimiento del activo durante su vida útil.,"Valido la información técnica requerida para el mantenimiento futuro, asegurando que los equipos que modelo contengan los datos necesarios para su gestión posterior.",settings
Estrategia,EIR,Requisitos técnicos y de gestión para el intercambio de información entre las partes involucradas.,Verifico los formatos y estándares de intercambio técnico para producir modelos que cumplan estrictamente con las reglas de entrega pactadas en el proyecto.,file-up
Estrategia,PIM,Modelo de información generado y utilizado durante la fase de diseño y construcción del proyecto.,"Desarrollo la geometría y los datos del modelo durante la etapa de construcción, validando que el contenido gráfico represente fielmente el estado actual de la obra.",box
Estrategia,AIM,Modelo de información que contiene los datos necesarios para la gestión y mantenimiento del activo terminado.,Cargo la información técnica final en el modelo para que funcione como una base de datos útil durante la etapa de operación del edificio construido.,hard-drive
Gestión,ISO 19650,Normativa internacional que regula la gestión de la información durante el ciclo de vida de los activos construidos.,Aplico de forma autónoma las reglas de nomenclatura y organización de archivos para facilitar el flujo de información dentro del entorno de datos compartido.,globe
Gestión,BEP Pre-appointment,Plan de ejecución BIM inicial presentado para demostrar la capacidad técnica antes de la contratación.,Reviso la propuesta técnica inicial para tener una referencia clara sobre el alcance y las capacidades de modelado que se ofrecieron al inicio del proceso.,file-signature
Gestión,BEP Post-Appointment,"Plan definitivo que detalla la implementación técnica, roles y flujos de trabajo una vez asignado el contrato.","Sigo este plan detallado como guía técnica para producir los modelos utilizando las herramientas, procesos y estándares acordados para el desarrollo de la información.",clipboard-list
Gestión,MIDP,Plan maestro que consolida los cronogramas y entregas de información de todas las disciplinas del proyecto.,Consulto este calendario maestro para organizar mis tiempos de producción y asegurar que mis entregas de modelo coincidan con el cronograma global del proyecto.,map
Gestión,TIDP,Plan detallado de entregas de información por cada tarea o disciplina específica dentro del equipo.,"Utilizo este esquema para estructurar el desarrollo de mis modelos, asegurando que el contenido técnico que produzco esté listo para las fechas de entrega internas.",list-checks
Gestión,Responsibility Matrix,Matriz que define las responsabilidades (RACI) sobre la producción y gestión de los elementos de información.,Reviso esta matriz para confirmar qué elementos me corresponde modelar y validar que la información técnica que ingreso sea de mi exclusiva responsabilidad profesional.,users
Gestión,Mobilization Plan,"Plan de preparación que asegura que los recursos, software y el entorno estén listos antes de iniciar.",Valido que mis herramientas y plantillas estén configuradas según este plan para iniciar la producción del modelo de forma coordinada con el resto del equipo.,rocket
Gestión,Information Protocol,Acuerdo contractual que establece las reglas y obligaciones sobre el intercambio de datos digitales.,"Conozco estas reglas de intercambio por seguridad técnica, asegurando que la transferencia de información de mis modelos se realice bajo los términos legales y operativos.",shield
Gestión,Risk Register,"Documento para identificar, evaluar y gestionar los riesgos técnicos y de procesos en el proyecto.",Consulto el registro para estar al tanto de posibles problemas técnicos identificados y evitar que estos afecten el flujo normal de mi trabajo en el modelo.,alert-triangle
Gestión,PMP,"Aplicación de metodologías de gestión de proyectos para controlar alcances, tiempos y costos del trabajo.",Utilizo estos principios de gestión como referencia para organizar mis tareas diarias y cumplir con el alcance técnico asignado de forma eficiente y ordenada.,briefcase
Open BIM,Open BIM,Enfoque universal para el diseño y operativa de edificios basado en estándares y flujos de trabajo abiertos.,"Promuevo el uso de formatos neutrales al exportar e importar información, permitiendo la colaboración técnica con otras especialidades sin depender de un software propietario.",unlock
Open BIM,IFC / COBie,Formatos neutrales para la interoperabilidad (IFC) y la gestión de activos (COBie) en la industria AEC.,Genero archivos en estos formatos y cargo los datos de activos necesarios para facilitar el intercambio de información técnica con otros agentes involucrados.,database
Open BIM,BCF,Estándar de comunicación abierto para gestionar incidencias de coordinación entre diferentes plataformas de modelado.,"Utilizo este formato para recibir y responder observaciones técnicas sobre el modelo, vinculando los comentarios a la geometría para agilizar las revisiones del diseño.",message-square
Open BIM,IDS,Especificación de requisitos de datos en formato legible por computadora para la validación de modelos.,"Configuro los datos de mis elementos para cumplir con estas especificaciones, permitiendo que la calidad de mi información sea validada automáticamente mediante procesos digitales.",check-square
Open BIM,bSDD,Servicio de buildingSMART que permite mapear datos a estándares internacionales y semántica común.,Vinculo los elementos de mi modelo a términos estandarizados globalmente para asegurar que la información técnica sea interpretada correctamente por cualquier sistema o plataforma externa.,book
Open BIM,ISO 7817 (LOIN),Nivel de necesidad de información: define la cantidad y calidad de datos geométricos y alfanuméricos necesarios.,"Modelo estrictamente la geometría y los datos requeridos para cada etapa, evitando sobrecargar el archivo con información innecesaria que no aporte valor al proyecto actual.",file-text
Open BIM,LOD,Especificación del nivel de desarrollo y profundidad de la información técnica de los elementos.,Construyo la geometría con el detalle requerido y cargo los datos exactos necesarios para cumplir fielmente con el nivel de desarrollo pactado en la fase.,layers
