id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P72,Zonna,Desarrollo vertical de lujo frente al mar con usos mixtos.,"Ejecuté el modelado integral de diversas disciplinas (Arquitectura, Estructura y MEP) siguiendo estrictamente el BEP y la ISO 19650. Me enfoqué en la optimización del flujo de trabajo, modelando exclusivamente los elementos requeridos para cumplir con el LOD pactado y evitar sobrecarga en los archivos.

Colaboré diariamente con equipos externos para resolver dudas técnicas y asegurar la compatibilidad entre especialidades. Utilicé scripts de Dynamo para automatizar la documentación y monitorear la salud del modelo, además de coordinar la resolución de interferencias en Navisworks y estandarizar la información mediante el sistema OmniClass.","Cancún, Q.Roo, México",2025,Multidisciplina,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Gemini, Monday.com, Navisworks, Python, Revit",21.16,-86.85
P71,Aeropuerto Norman Manley,Infraestructura aeroportuaria internacional (Confidencial).,Confidencial,"Kingston, Jamaica",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,,
P70,Residencias TEC,Vivienda estudiantil accesible conectada a servicios y educación.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Puebla, Pue., México",2025,Doc. y Cuan.,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Gemini, Navisworks, Python, Revit",19.04,-98.2
P69,Naomi,"Desarrollo vertical mixto integrando comercio, vivienda y oficinas.","Lideré a distancia el modelado de las disciplinas MEP para un complejo de comercio, vivienda y oficinas, siguiendo los estándares del BEP y la ISO 19650. Coordiné diariamente con equipos externos para la resolución de dudas técnicas y la compatibilidad entre las diversas áreas del edificio.

Utilicé scripts de Dynamo para automatizar la documentación y monitorear la salud del modelo, asegurando un rendimiento óptimo. Facilitamos la visualización 3D para los interesados mediante Speckle y gestionamos la resolución de interferencias en Navisworks, organizando toda la información técnica bajo el sistema OmniClass.","Cancún, Q.Roo, México",2025,MEP,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Gemini, Monday.com, Navisworks, Python, Revit,",21.16,-86.85
P68,Medline,Pavimentación industrial de alta especificación.,"Coordiné el modelado de pavimentos para maquinaria pesada, optimizando la modulación del concreto para maximizar la eficiencia de la pavimentadora. Identifiqué geometrías irregulares para programar colados manuales en zonas de difícil acceso, garantizando cuantificaciones precisas y el cumplimiento de los estándares del BEP para la ejecución en obra.","Nuevo Laredo, Tamps., México",2025,Estructura,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","ACC, Civil 3D, Dynamo, Gemini, Monday.com, Navisworks, Python, Revit, Twinmotion",27.47,-99.51
P67,Mediterráneo,"Complejo de usos mixtos con vivienda, hotelería y comercio.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Gemini, Navisworks, Python, Revit",25.68,-100.31
P66,Makmul,Conjunto residencial de dos torres con amenidades y áreas verdes.,"Desarrollé el modelado coordinado de arquitectura, estructura e ingenierías, priorizando la eficiencia del modelo bajo los lineamientos del BEP y la ISO 19650. Mi enfoque consistió en la generación precisa de geometría según el LOD requerido, evitando el sobremodelado para garantizar un rendimiento óptimo de los archivos.

Gestioné la compatibilidad entre especialidades mediante comunicación diaria con equipos externos. Implementé scripts de Dynamo para el control de calidad del modelo y la automatización de entregables, utilizando Navisworks para la detección de interferencias y el sistema OmniClass para la clasificación estandarizada de la información.","Cancún, Q.Roo, México",2025,Multidisciplina,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Gemini, Monday.com, Navisworks, Python, Revit",21.16,-86.85
P65,Grazia,"Torre de usos mixtos: comercio, vivienda y oficinas.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Gemini, Navisworks, Python, Revit",25.68,-100.31
P64,Corporativo CEMEX,Sede corporativa de alto nivel.,"Ejecuté el modelado de un edificio de oficinas a partir de una nube de puntos, capturando con precisión la geometría real de la estructura y sus instalaciones. El objetivo central fue generar un modelo as-built de alta fidelidad para servir como base de un gemelo digital (Digital Twin), permitiendo una gestión operativa precisa del activo.

Aseguré que cada elemento cumpliera con los estándares de precisión requeridos por el BEP, facilitando la integración de datos para el mantenimiento futuro. Coordiné la resolución de discrepancias entre la realidad física y los planos originales, organizando la información técnica para su posterior uso en plataformas de gestión de activos.","CDMX, México",2025,Multidisciplina,Usos Mixtos,Obra,BIM Manager,"BIM 360, Dynamo, Gemini, Python, Recap, Revit",19.43,-99.13
P63,Belgica,Edificio residencial con áreas verdes y conectividad urbana.,"Lideré el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Desarrollé familias paramétricas basadas en fichas técnicas y realicé la detección de interferencias, asegurando un modelo preciso y coordinado apto para simulación constructiva y obra.","Monterrey, N.L., México",2025,Arquitectura,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","Dynamo, Gemini, Python, Revit, Twinmotion",25.68,-100.31
