"id","nombre","descripción","reto","nuevo reto","problemas detectados/solucionados","normas y estandares","ubicacion","año","disciplina modelada","actividad principal","tipologia","entorno","fase","comunicacion","software","lat","lon"
"P41","Barrio Santa Lucía","Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Barrio Santa Lucía identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion, uso de realidad aumentada bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La colocacion manual de soportes para instalaciones requeria un esfuerzo excesivo en proyectos de gran escala; se soluciono mediante scripts de posicionamiento automatico y deteccion de colisiones.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","MEP","Modelador Lider","Vivienda","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dalux, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit","25.68","-100.31"
"P40","Aulas X","Aulas de nivel superior con infraestructura moderna y tecnología de última generación.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Aulas X identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La extraccion masiva de datos para catalogos y la actualizacion de tablas de cuantificacion consumia dias de trabajo manual; se resolvio con herramientas de extraccion automatizada.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador","Educación","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit","25.68","-100.31"
"P39","Zonna","Desarrollo vertical de lujo frente al mar con usos mixtos.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Zonna identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","Los procesos manuales de auditoria de errores y etiquetado generaban retrasos en la entrega y archivos inestables; se soluciono con scripts de monitoreo de salud y validacion interactiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Cancún, Q.Roo, México","2025","Multidisciplina","Modelador","Usos Mixtos","En Obra","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit","21.16","-86.85"
"P38","Makmul","Conjunto residencial de dos torres con amenidades y áreas verdes.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Makmul identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie... Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","Los procesos manuales de auditoria de errores y etiquetado generaban retrasos en la entrega y archivos inestables; se soluciono con scripts de monitoreo de salud y validacion interactiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Cancún, Q.Roo, México","2025","Multidisciplina","Modelador","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit","21.16","-86.85"
"P37","Aeropuerto Norman Manley","Infraestructura aeroportuaria internacional (Confidencial).","Modelo Confidencial bajo ISO 19650/BEP/EIR/LOD usando Confidencial. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Aeropuerto Norman Manley identificando los requerimientos definidos en Anexo 14 de la OACI para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo PIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo BCF. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. Anexo 14 de la OACI (ICAO), ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment)","Kingston, Jamaica","2025","Confidencial","Modelador","Infraestructura","En Oficina","Remodelación","Confidencial","Confidencial","",""
"P37","Aeropuerto Norman Manley","Infraestructura aeroportuaria internacional (Confidencial).","Modelo Confidencial bajo ISO 19650/BEP/EIR/LOD usando Confidencial. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Aeropuerto Norman Manley identificando los requerimientos definidos en Anexo 14 de la OACI para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo PIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo BCF. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. Anexo 14 de la OACI (ICAO), ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment)","Kingston, Jamaica","2025","Confidencial","Modelador","Infraestructura","En Oficina","Remodelación","Confidencial","Confidencial","",""
"P36","Residencias TEC","Vivienda estudiantil accesible conectada a servicios y educación.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Residencias TEC identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La extraccion masiva de datos para catalogos y la actualizacion de tablas de cuantificacion consumia dias de trabajo manual; se resolvio con herramientas de extraccion automatizada.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Puebla, Pue., México","2025","Doc. y Cuan.","Modelador","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit","19.04","-98.2"
"P35","Naomi","Desarrollo vertical mixto integrando comercio, vivienda y oficinas.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Naomi identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La colocacion manual de soportes para instalaciones requeria un esfuerzo excesivo en proyectos de gran escala; se soluciono mediante scripts de posicionamiento automatico y deteccion de colisiones.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Cancún, Q.Roo, México","2025","MEP","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit,","21.16","-86.85"
"P34","Carretera San Miguel","Pavimentación carretera de 30 km con tecnología de concreto avanzada.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Carretera San Miguel identificando los requerimientos definidos en PIR para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado bajo EIR. Mediante el uso de Refuerzo Estratégico, logramos una velocidad de 8X, reduciendo el tiempo de ejecucion de 4 horas a solo 30 minutos. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo IFC. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","El modelado detallado de varillas de refuerzo y cimentaciones presentaba un alto riesgo de errores de ubicacion y retrasos; se resolvio vinculando calculos de ingenieria con algoritmos de generacion masiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification).","San Miguel, GTO, México","2025","Estructura","Modelador","Infraestructura","En Oficina","Remodelación","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Dalux, Dynamo/Python, Gemini, Power BI, Revit, Twinmotion","20.91","-100.74"
"P33","Medline","Pavimentación industrial de alta especificación.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Medline identificando los requerimientos definidos en PIR para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias bajo EIR. Mediante el uso de Refuerzo Estratégico, logramos una velocidad de 8X, reduciendo el tiempo de ejecucion de 4 horas a solo 30 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo IFC. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","El modelado detallado de varillas de refuerzo y cimentaciones presentaba un alto riesgo de errores de ubicacion y retrasos; se resolvio vinculando calculos de ingenieria con algoritmos de generacion masiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Nuevo Laredo, Tamps., México","2025","Estructura","Modelador Lider","Infraestructura","En Oficina","Remodelación","BIM Manager, Coordinador BIM, Otros Modeladores","ACC, Civil 3D, Dalux, Dynamo/Python, Gemini, Monday.com, Navisworks, Revit, Twinmotion","27.47","-99.51"
