"id","nombre","descripción","comentarios","reto","problemas físicos detectados","problemas digitales detectados","normas y estandares","ubicacion","año","disciplina modelada","actividad principal","tipologia","entorno","fase","comunicacion","software","lat","lon","GBA (m2)","Niveles","Tipo de Espacios","Vegetacion","Capacidad","Certificación","Altura (m)","NSA (m2)","FSR / CUS","Estacionamiento (Cajones)","Costo Aproximado (USD)"
"P41","Barrio Santa Lucía","Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","-","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, falta de correspondencia entre la colocación de las instalaciones y lo estipulado en los planos técnicos.","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","MEP","Modelador BIM Senior Lider","Vivienda","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dalux, Dynamo/Python, Excel, Gemini, Monday.com, Navisworks, Revit","25.68","-100.31","13,500 m2","16","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","95 Departamentos, 330 Residentes, 210 Visitantes/Día","Potencial LEED","60.8 m","11,475 m2","6","337","$15,882,352.94 USD"
"P40","Aulas X","Aulas de nivel superior con infraestructura moderna y tecnología de última generación.","","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador BIM Senior","Educación","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Excel, Gemini, Navisworks, Revit","25.68","-100.31","3,017 m2","3","Áreas de estudio, Auditorio, Aulas académicas, Cubículos, Laboratorios especializados, Sanitarios","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","862 alumnos","Potencial LEED","11.4 m","2,564 m2","3.5","75","$3,549,411.76 USD"
"P39","Zonna","Desarrollo vertical de lujo frente al mar con usos mixtos.","","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Cancún, Q.Roo, México","2025","Multidisciplina","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Excel, Gemini, Monday.com, Navisworks, Revit","21.16","-86.85","4,091 m2","7","Alberca, Bares (zonas de ocio), Cowork/oficinas, Departamentos (vivienda), Gimnasio, Jardines, Lavandería, Ludoteca","Ext: Palmeras, Ceiba, Mangle, Flora Tropical. Int: Orquídeas, Monstera, Palmas de salón.","28 Departamentos, 100 Residentes, 63 Visitantes/Día","Potencial LEED","26.6 m","3,477 m2","3.5","102","$6,738,117.65 USD"
"P38","Makmul","Conjunto residencial de dos torres con amenidades y áreas verdes.","-","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification).","Cancún, Q.Roo, México","2025","Multidisciplina","Modelador BIM Senior","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Excel, Gemini, Monday.com, Navisworks, Revit","21.16","-86.85","58,000 m2","150 Casas (2-3 niveles) y 2 Torres (20 niveles)","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Palmeras, Ceiba, Mangle, Flora Tropical. Int: Orquídeas, Monstera, Palmas de salón.","150 Casas, 280 Departamentos, 1,500 Residentes, 900 Visitantes/Día","-","11.4 m","49,300 m2","3.5","1450","$68,235,294.12 USD"
"P37","Aeropuerto Norman Manley","Infraestructura aeroportuaria internacional (Confidencial).","Confidencial","Modelo Confidencial bajo  usando Confidencial. El formato BCF se utilizó como respaldo y evidencia de incidencias","Confidencial","Confidencial","Confidencial","Kingston, Jamaica","2025","Confidencial","Modelador BIM Senior","Infraestructura","En Oficina","Remodelación","Confidencial","Confidencial","","","0","1","Pistas, Terminal, Zonas operativas","-","0","0","0","0","0","0","0"
"P36","Residencias TEC","Vivienda estudiantil accesible conectada a servicios y educación.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Puebla, Pue., México","2025","Doc. y Cuan.","Modelador BIM Senior","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Excel, Gemini, Navisworks, Revit","19.04","-98.2","1,480 m2","5","Dormitorios, Oficinas, Sanitarios, Áreas generales","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","12 Familias","-","19.0 m","1,258 m2","3.5","37","$1,741,176.47 USD"
"P35","Naomi","Desarrollo vertical mixto integrando comercio, vivienda y oficinas.","-","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Cancún, Q.Roo, México","2025","MEP","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo/Python, Excel, Gemini, Monday.com, Navisworks, Revit,","21.16","-86.85","3,028 m2","6","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Jardines, Lavandería, Ludoteca","Ext: Palmeras, Ceiba, Mangle, Flora Tropical. Int: Orquídeas, Monstera, Palmas de salón.","21 Deptos, 74 Residentes, 47 Visitantes/Día","-","22.8 m","2,574 m2","3.5","75","$4,987,294.12 USD"
"P34","Carretera San Miguel","Pavimentación carretera de 30 km con tecnología de concreto avanzada.","Mi labor principal fue técnica y operativa, enfocada en encontrar la mejor modulación para el concreto. Debido a que se contaba con una pavimentadora para un tramo carretero extenso, y considerando que la vía no es lineal y su ancho varía constantemente, realicé la modulación de cada segmento de pavimento. Esta tarea fue necesaria para determinar si la maquinaria podía intervenir en determinados tramos o si estos debían ejecutarse de manera manual. Fue un proceso exhaustivo, ya que la modulación debía cumplir reglas técnicas de ancho y área máxima para llegar a la solución final. Además, modelé el acero de refuerzo correspondiente mediante un script diseñado para colocar los elementos según las instrucciones dadas, lo que permitió una mejora de tiempos en el proceso. Los residentes de obra me reportaban incidencias técnicas, como la aparición de grietas, a través de la plataforma de gestión de campo y realidad aumentada; yo atendía estos reportes para dar solución a los problemas identificados en la obra","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 2, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 3, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 4, errores ortográficos generalizados en toda la documentación técnica; Problema 5, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment)","San Miguel, GTO, México","2025","Estructura","Modelador BIM Senior","Infraestructura","En Oficina","Remodelación","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Dalux, Excel, Dynamo/Python, Gemini, Power BI, Revit, Twinmotion","20.91","-100.74","30 km","1","Acotamientos, Carriles de rodamiento, Drenaje pluvial, Señalización vial","-","25,000 Vehículos/Día","-","-","-","-","-","$88,235,294.12 USD"
"P33","Medline","Pavimentación industrial de alta especificación.","Mi labor principal fue técnica y operativa, enfocada en encontrar la mejor modulación para el concreto. Debido a que se contaba con una pavimentadora para un area extensa. Realicé la modulación de cada segmento de pavimento. Esta tarea fue necesaria para determinar si la maquinaria podía intervenir en determinados tramos o si estos debían ejecutarse de manera manual. Fue un proceso exhaustivo, ya que la modulación debía cumplir reglas técnicas de ancho y área máxima para llegar a la solución final. Además, modelé el acero de refuerzo correspondiente mediante un script diseñado para colocar los elementos según las instrucciones dadas, lo que permitió una mejora de tiempos en el proceso. Los residentes de obra me reportaban incidencias técnicas, como la aparición de grietas, a través de la plataforma de gestión de campo y realidad aumentada; yo atendía estos reportes para dar solución a los problemas identificados en la obra.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 2, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 3, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 4, errores ortográficos generalizados en toda la documentación técnica; Problema 5, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Nuevo Laredo, Tamps., México","2025","Estructura","Modelador BIM Senior Lider","Infraestructura","En Oficina","Remodelación","BIM Manager, Coordinador BIM, Otros Modeladores","ACC, Civil 3D, Dalux, Dynamo/Python, Excel, Gemini, Monday.com, Navisworks, Revit, Twinmotion","27.47","-99.51","3,359 m2","1","Guarniciones, Juntas de construcción, Superficie de rodamiento industrial","-","-","-","-","-","-","-","$493,970.59 USD"
"P32","Mediterráneo","Complejo de usos mixtos con vivienda, hotelería y comercio.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Excel, Gemini, Navisworks, Revit","25.68","-100.31","18,562 m2","22","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","130 Departamentos, 453 Residentes, 288 Visitantes/Día","-","83.6 m","1,230 m2","6","36","$30,572,705.88 USD"
