Disciplina,Herramienta,Descripción breve,Descripción detallada,Tiempo Manual (hrs),Automatizado (min),Velocidad
Arquitectura,Generador de Acabados,Ayuda a marcar pisos de apoyo detectando límites de habitaciones con orden.,"Ayudo a mejorar tiempos en la creación de suelos de acabado mediante algoritmos avanzados que detectan con ayuda de herramientas para ahorrar tiempo los límites geométricos de cada habitación en el modelo, permitiendo modelar capas de piso masivamente en todo el proyecto con menos fallos manuales de solape y con una buen orden técnico que garantiza cuantificaciones claras para presupuesto.",1 - 2 / nivel,5 - 10 / nivel,12X
Arquitectura,Muros desde CAD,Convierte dibujos 2D en muros 3D de Revit en mucho menos tiempo.,"Realizo la conversión útil de archivos DWG 2D a elementos de muro nativos de Revit, interpretando con ayuda de herramientas para ahorrar tiempo espesores, capas y longitudes para levantar la paredes exteriores y divisiones internas completas, asegurando que la información de diseño original se traslade fielmente al entorno BIM sin retrabajos manuales.",2 - 4 / nivel,8 - 16 / nivel,15X
Arquitectura,Puertas y Ventanas,Inserta puertas y ventanas masivamente basándose en coordenadas de planos base.,"Ejecuto la colocación masiva de puertas y ventanas basándome en puntos de inserción y coordenadas extraídos de planos base, asegurando que cada familia de puerta o ventana se se coloque correctamente en su muro correspondiente, manteniendo la orientación, manos de apertura y datos de la pieza definidos por el estándar del proyecto.",1 / nivel,10 / nivel,6X
Estructura,Refuerzo Estratégico,Modela varillas de refuerzo con ayuda de herramientas para ahorrar tiempo vinculando cálculos estructurales 3D.,"Implemento el modelado para mejorar tiempos de varillas de refuerzo en elementos estructurales tipo, vinculando directamente las tablas de cálculo de ingeniería con la dibujo digital para generar armados complejos, estribos, ganchos y traslapes claros que cumplen con los reglas de construcción y están listos para su cuantificación detallada.",4 - 6 / zona,30 - 45 / zona,8X
Estructura,Cimentación desde CAD,Ayuda a poner cimentaciones con ayuda de herramientas para ahorrar tiempo detectando bloques desde archivos CAD.,"Detecto bloques y centros de gravedad en planos de cimentación vinculados para posicionar con ayuda de herramientas para ahorrar tiempo zapatas aisladas, corridas o pilotes, garantizando una coordinación organizada entre la propuesta estructural 2D y el modelo BIM centralizado, ayudando a que haya menos probabilidad de errores de ubicación que podrían ser críticos durante la etapa de excavación.",1 - 2 / proyecto,15 - 30 / proyecto,4X
Estructura,Unión de Geometría,Une geometría de concreto masivamente para cuantificaciones reales precisas.,"Proceso la limpieza de intersecciones entre elementos de concreto como vigas, losas y columnas de forma masiva, eliminando piezas encimadas innecesarios para que las tablas de planificación de materiales reflejen el volumen de vaciado de concreto real y claro, facilitando la gestión de pedidos de suministro en obra.",1 - 2 / nivel,3 - 6 / nivel,20X
MEP,Tuberías desde CAD,Ayuda a trazar redes de tuberías 3D a partir de trazados CAD.,"Genero redes complejas de tuberías MEP a partir de trazados líneas simples en CAD, insertando con ayuda de herramientas para ahorrar tiempo codos, tés y transiciones necesarias para conformar un sistema funcional y continuo, respetando estrictamente las pendientes de drenaje y los diámetros especificados en los esquemas de diseño hidráulico o sanitario originales.",3 - 5 / sistema,18 - 30 / sistema,10X
MEP,Soportería Automática,Coloca soportes de apoyo ajustando la longitud al techo estructural.,"Localizo mecánicamente la posición de soportes y colgantes para sistemas de ductos y tuberías, ajustando dinámicamente la longitud de la varilla roscada al elemento estructural superior más cercano mediante un análisis de colisiones vertical, lo que garantiza la constructibilidad y permite la generación de planos de montaje claros.",2 - 4 / red,8 - 16 / red,15X
MEP,Generador de Pasantes,Ayuda a marcar perforaciones automáticas en muros por interferencias con tuberías.,"Identifico choques entre redes de instalaciones y elementos estructurales para generar con ayuda de herramientas para ahorrar tiempo los nichos o perforaciones necesarios, manteniendo la integridad del modelo estructural y facilitando la comunicación técnica inmediata para la aprobación de pasos de tubería antes de la ejecución en sitio.",2 - 3 / disc.,12 - 18 / disc.,10X
Doc / Cuant,Montaje de Láminas,Organiza y monta vistas en láminas de forma de apoyo.,"Ayudo a mejorar tiempos en la armado de láminas ejecutivos mediante el centrado y acomodo sistemático de vistas en los marcos de los planos, vinculando dinámicamente plantas con sus respectivas secciones e isométricos para asegurar una documentación coherente, estéticamente profesional y reducir significativamente el tiempo dedicado a tareas de dibujo.",0.5 - 1 / lámina,1 - 2 / lámina,5X
