Disciplina,Herramienta,Descripción breve,Tiempo Manual (hrs),Automatizado (min),Velocidad,Dificultad (Escala)
Arquitectura,Generador de Acabados,Creación automática de suelos de acabados por habitaciones.,1 - 2 / nivel,5 - 10 / nivel,12X,Alta (8)
Arquitectura,Puertas y Ventanas,Colocación masiva de carpinterías mediante coordenadas.,1 / nivel,10 / nivel,6X,Media (5)
Estructura,Cimentación desde CAD,Generación de cimentación basada en bloques de AutoCAD.,1 - 2 / proy.,15 - 30 / proy.,4X,Media (5)
Estructura,Unión de Geometría,Unión masiva de elementos para cuantificación real.,1 - 2 / nivel,3 - 6 / nivel,20X,Baja (3)
MEP,Soportería Automática,Colocación de soportes ajustados a la losa superior.,2 - 4 / red,8 - 16 / red,15X,Alta (8)
MEP,Generador de Pasantes,Creación de huecos por colisión entre tuberías y muros.,2 - 3 / disc.,12 - 18 / disc.,10X,Alta (8)
Doc / Cuant,Montaje de Láminas,Organización y centrado automático de vistas en planos.,0.5 - 1 / lámina,1 - 2 / lámina,5X,Media (4)
Doc / Cuant,Estandarizador BEP,Estandarización de nombres de familias y tipos según el BEP.,3 - 5 / entrega,12 - 20 / entrega,15X,Media (5)
Gestión / Calidad,Etiquetado Adaptativo,Etiquetado automático y ordenado de instalaciones.,1 - 2 / plano,6 - 12 / plano,10X,Alta (8)
Gestión / Calidad,Monitor de Salud,Auditoría de estabilidad y advertencias del modelo central.,1 / semanal,5 / semanal,12X,Media (5)
Gestión / Calidad,Renombrador de Vistas,Renombrado masivo de vistas y planos según el BEP.,2 - 3 / entrega,1 - 2 / entrega,20X,Baja (3)
