Disciplina,Herramienta,Descripción breve,Descripción detallada,Tiempo Manual (hrs),Automatizado (min),Velocidad,Dificultad (Escala)
Arquitectura,Generador de Acabados,Creación automática de suelos de acabados por habitaciones.,"Detecta el contorno de habitaciones, identifica el tipo de acabado y genera el suelo ajustado a los límites y desfases especificados.",1 - 2 / nivel,5 - 10 / nivel,12X,Alta (8)
Arquitectura,Puertas y Ventanas,Colocación masiva de carpinterías mediante coordenadas.,Extrae coordenadas y tipos de un archivo externo para ubicar automáticamente las familias en el modelo sobre sus muros anfitriones.,1 / nivel,10 / nivel,6X,Media (5)
Estructura,Cimentación desde CAD,Generación de cimentación basada en bloques de AutoCAD.,Lee la ubicación y atributos de bloques en un archivo CAD vinculado para instanciar familias de cimentación en sus coordenadas exactas.,1 - 2 / proy.,15 - 30 / proy.,4X,Media (5)
Estructura,Unión de Geometría,Unión masiva de elementos para cuantificación real.,"Itera sobre elementos que se intersecan (pilares, vigas, suelos) y aplica la función Join Geometry para limpiar encuentros y cuantías.",1 - 2 / nivel,3 - 6 / nivel,20X,Baja (3)
MEP,Soportería Automática,Colocación de soportes ajustados a la losa superior.,"Analiza el recorrido de tuberías o conductos, calcula la distancia a la estructura superior y coloca soportes ajustados a la altura.",2 - 4 / red,8 - 16 / red,15X,Alta (8)
MEP,Generador de Pasantes,Creación de huecos por colisión entre tuberías y muros.,"Identifica colisiones MEP vs Estructura, calcula dimensiones con holgura y coloca automáticamente las familias de apertura o pasamuros.",2 - 3 / disc.,12 - 18 / disc.,10X,Alta (8)
Doc / Cuant,Montaje de Láminas,Organización y centrado automático de vistas en planos.,Automatiza la creación de planos y centra las vistas seleccionadas en posiciones predefinidas de la lámina mediante coordenadas de viewport.,0.5 - 1 / lámina,1 - 2 / lámina,5X,Media (4)
Doc / Cuant,Estandarizador BEP,Estandarización de nombres de familias y tipos según el BEP.,Aplica reglas de renombrado masivo a familias y tipos mediante mapeo de parámetros para cumplir con la nomenclatura estandarizada del BEP.,3 - 5 / entrega,12 - 20 / entrega,15X,Media (5)
Gestión / Calidad,Etiquetado Adaptativo,Etiquetado automático y ordenado de instalaciones.,"Identifica y purga vistas no utilizadas o duplicadas que no están asociadas a ningún plano, optimizando el rendimiento del archivo central.",1 - 2 / plano,6 - 12 / plano,10X,Alta (8)
Gestión / Calidad,Monitor de Salud,Auditoría de estabilidad y advertencias del modelo central.,Recorre los elementos de aparcamiento siguiendo una trayectoria lógica y actualiza el parámetro de numeración de forma correlativa.,1 / semanal,5 / semanal,12X,Media (5)
Gestión / Calidad,Renombrador de Vistas,Renombrado masivo de vistas y planos según el BEP.,"Audita los elementos del modelo para verificar el llenado de parámetros obligatorios, generando un reporte técnico de cumplimiento de datos.",2 - 3 / entrega,1 - 2 / entrega,20X,Baja (3)
