Disciplina,Herramienta,Descripción breve,Descripción detallada,Tiempo Manual (hrs),Automatizado (min),Velocidad,Dificultad de Creación,Escala de Dificultad (1-10)
Arquitectura,Generador de Acabados,Ayuda a marcar pisos de apoyo detectando límites de habitaciones con orden.,"Ayudo a mejorar tiempos en la creación de suelos de acabado mediante algoritmos avanzados que detectan con ayuda de herramientas para ahorrar tiempo los límites geométricos de cada habitación en el modelo, permitiendo modelar capas de piso masivamente en todo el proyecto con menos fallos manuales de solape y con una buen orden técnico que garantiza cuantificaciones claras para presupuesto.",1 - 2 / nivel,5 - 10 / nivel,12X,Alta,8
Arquitectura,Puertas y Ventanas,Inserta puertas y ventanas masivamente basándose en coordenadas de planos base.,"Ejecuto la colocación masiva de puertas y ventanas basándome en puntos de inserción y coordenadas extraídos de planos base, asegurando que cada familia de puerta o ventana se se coloque correctamente en su muro correspondiente, manteniendo la orientación, manos de apertura y datos de la pieza definidos por el estándar del proyecto.",1 / nivel,10 / nivel,6X,Media,5
Estructura,Cimentación desde CAD,Ayuda a poner cimentaciones con ayuda de herramientas para ahorrar tiempo detectando bloques desde archivos CAD.,"Detecto bloques y centros de gravedad en planos de cimentación vinculados para posicionar con ayuda de herramientas para ahorrar tiempo zapatas aisladas, corridas o pilotes, garantizando una coordinación organizada entre la propuesta estructural 2D y el modelo BIM centralizado, ayudando a que haya menos probabilidad de errores de ubicación que podrían ser críticos durante la etapa de excavación.",1 - 2 / proyecto,15 - 30 / proyecto,4X,Media,5
Estructura,Unión de Geometría,Une geometría de concreto masivamente para cuantificaciones reales precisas.,"Proceso la limpieza de intersecciones entre elementos de concreto como vigas, losas y columnas de forma masiva, eliminando piezas encimadas innecesarios para que las tablas de planificación de materiales reflejen el volumen de vaciado de concreto real y claro, facilitando la gestión de pedidos de suministro en obra.",1 - 2 / nivel,3 - 6 / nivel,20X,Baja/Media,3
MEP,Soportería Automática,Coloca soportes de apoyo ajustando la longitud al techo estructural.,"Localizo mecánicamente la posición de soportes y colgantes para sistemas de ductos y tuberías, ajustando dinámicamente la longitud de la varilla roscada al elemento estructural superior más cercano mediante un análisis de colisiones vertical, lo que garantiza la constructibilidad y permite la generación de planos de montaje claros.",2 - 4 / red,8 - 16 / red,15X,Alta,8
MEP,Generador de Pasantes,Ayuda a marcar perforaciones automáticas en muros por interferencias con tuberías.,"Identifico choques entre redes de instalaciones y elementos estructurales para generar con ayuda de herramientas para ahorrar tiempo los nichos o perforaciones necesarios, manteniendo la integridad del modelo estructural y facilitando la comunicación técnica inmediata para la aprobación de pasos de tubería antes de la ejecución en sitio.",2 - 3 / disc.,12 - 18 / disc.,10X,Alta,8
Doc / Cuant,Montaje de Láminas,Organiza y monta vistas en láminas de forma de apoyo.,"Ayudo a mejorar tiempos en la armado de láminas ejecutivos mediante el centrado y acomodo sistemático de vistas en los marcos de los planos, vinculando dinámicamente plantas con sus respectivas secciones e isométricos para asegurar una documentación coherente, estéticamente profesional y reducir significativamente el tiempo dedicado a tareas de dibujo.",0.5 - 1 / lámina,1 - 2 / lámina,5X,Media,4
Doc / Cuant,Estandarizador BEP,Renombra familias y tipos según el estándar del proyecto.,"Ejecuto una reestructuración total de la nomenclatura de familias y tipos para que cumplan estrictamente con las reglas de nombrado del BEP, inyectando simultáneamente información técnica, marcas y modelos provenientes del catálogo de conceptos oficial para uniformizar la información y facilitar la gestión del activo digital.",3 - 5 / entrega,12 - 20 / entrega,15X,Media,5
Gestión / Calidad,Etiquetado Adaptativo,Ordena y filtra etiquetas de forma ordenada para planos limpios.,"Aplico un algoritmo de anotación útil que filtra elementos por orientación, colocando etiquetas solo en elementos horizontales en plantas y gestionando el orden visual para evitar el encimado de textos, lo que garantiza planos de instalaciones limpios, legibles y listos para su impresión sin retoques manuales excesivos.",1 - 2 / plano,6 - 12 / plano,10X,Alta,8
Gestión / Calidad,Monitor de Salud,Audita errores y estabilidad del archivo para evitar corrupciones.,"Realizo un diagnóstico profundo del estado de salud del archivo central, monitoreando indicadores clave como el crecimiento de advertencias críticas, el peso de familias in-place y la basura acumulada, para prevenir la degradación del rendimiento de las estaciones de trabajo y evitar corrupciones de datos en el servidor.",1 / semanal,5 / semanal,12X,Media,5
