Grupo,Nombre,Nivel,% Dominio,Clasificación,Capacidad,Descripción,Icono
1. Producción y Modelado,AutoCAD,Bajo,30%,Secundario,Consulta de planos 2D y ediciones básicas.,Planos y 2D,pen-tool
1. Producción y Modelado,Recap,Medio,60%,Secundario,Procesamiento y limpieza de nubes de puntos.,Nubes de puntos,scan
1. Producción y Modelado,Revit,Alto,90%,Principal,Modelado integral de proyectos complejos.,Modelado BIM,layers
2. Coordinación y CDE,ACC / BIM 360,Medio,60%,Principal,"Gestión de CDE, coordinación y aprobación.",Gestión CDE y Cloud,cloud
2. Coordinación y CDE,BIMcollab,Bajo,30%,Secundario,Gestión de incidencias BCF y comunicación.,Gestión de incidencias,message-square
2. Coordinación y CDE,Dalux,Medio,60%,Principal,Supervisión de obra y realidad aumentada.,Incidencias y AR,smartphone
2. Coordinación y CDE,Navisworks,Bajo,30%,Principal,Trabajo con interferencias y colisiones.,Clash Detection,crosshair
2. Coordinación y CDE,Solibri,Bajo,30%,Secundario,Validación técnica y detección de colisiones.,Validación y Coordinación,search
2. Coordinación y CDE,Speckle,Medio,60%,Secundario,Intercambio de datos e interoperabilidad.,Interoperabilidad,box
3. IA y Automatización,Antigravity,Bajo,30%,Secundario,Optimización de flujos y desarrollo.,Programación y Optimiz.,code
3. IA y Automatización,Dynamo / Python,Bajo,30%,Secundario,Creación de scripts y automatización.,Scripting y Automatiz.,code
3. IA y Automatización,Gemini AI,Medio,60%,Principal,"Generación de scripts, imágenes y asistentes.",Asistente Flujo Global,sparkles
3. IA y Automatización,NotebookLM,Alto,90%,Secundario,Análisis de documentos y normativas con IA.,Análisis Documental,book-open
4. Gestión y Análisis,Monday,Medio,60%,Secundario,Organización de tareas y cronogramas.,Gestión de tiempos,layout-list
4. Gestión y Análisis,Plannerly,Bajo,30%,Secundario,Requisitos de información y Clash Avoidance.,Gestión de procesos,shield-check
4. Gestión y Análisis,Power BI,Medio,60%,Secundario,Tableros para visualizar métricas BIM.,Inteligencia de Datos,bar-chart-3
5. Visualización,Twinmotion,Medio,60%,Secundario,Visualizaciones y recorridos virtuales.,Render Real-time,image
